Artist URI|Artist Name|Followers
1fMiEUAUshtCFawy3aD0oD|Supreme Beings of Leisure|19957
0qEGZBnqUgcVlTE7EEjR2F|Gonzalo Rubalcaba|16199
183DuT2WcaEO2tclTJW1tU|Neil Finn|53116
3TOqt5oJwL9BE2NG9MEwDa|Disturbed|3769357
4yiQZ8tQPux8cPriYMWUFP|Gwen Stefani|3764523
6wPhSqRtPu1UhRCDX5yaDJ|The Pussycat Dolls|3370586
3r9Su2QPCXB1se0JXYIHct|Peter Il'ich Tchaikovsky|97
6n7nd5iceYpXVwcx8VPpxF|Antonín Dvořák|312754
2wOqMjp9TyABvtHdOSOTUS|Ludwig van Beethoven|3161311
0Kekt6CKSo0m5mivKcoH51|Sergei Rachmaninoff|331134
05ZN3Mgw6026ilsQzehDxC|Vittorio Monti|3372
7MjAFDEchgyC28I0asclTE|Zoltán Kodály|6109
6JKxueSeUG9wSPzBulw3C5|Andy Russell|1052
4VCyL3xDf8AYZUQRtEF7bp|Betty Hutton|10140
64wcZBBNYstyWseaVkxPCz|Crew Chiefs|21
6vfIQ3OeEQuTbqDfDn1lgF|John Raitt|1120
7eAF64ZiDwK2rDPSrr97D9|The Four Freshmen|8652
3dvIPsJH7o9xnBwFxowzof|Gordon Macrae|4183
1Jqk46QvzUn7SnwmTGX6Cw|Jo Stafford|42115
5ZGDxHhju6eE8ja4IyGe87|Margaret Whiting|12544
6XkdTGi7WBfPQ3ebCu02Zt|Sue Raney|2245
7utfFuuNSKLWEy5ew3RcfP|The Starlighters|258
5LduSqZcuqh7KzCly7B4w4|Charles Sheffield|545
7CrfVqaH0jTXD9zXwsYwFm|Clarence Hollimon|30
3LzQVHowQWbzJBwBBNRPfY|Clifton Chenier|7012
1EVyXG1W6InE25XbRjQTVm|Eddie Boxxer|6065
6ACRSvMIs9tn0BQyYr2Sfb|Lynn August|114
19JotRTZJRZarC3dHdoVqr|Rockie Charles|34
2cNV8vNe2fPFf6OfGOBbSS|Mark Chesnutt|352388
72UHy1aUed3uIQmH90XjFN|Randy Scruggs|250
43uke9ToXTckfqO5XftXcy|Tammy Sullivan|38
11c6d21TC7e9MENwkEGykn|The Astors|4077
5zU5MAgXh6Lcs3FY2KSFNQ|Linda Lyndell|1366
2WKCi6dbtPIPiUzqSJWKRn|Mable John|6916
4x2osw7xi8s1Jy04R6rTrn|The Mad Lads|10938
5OyoCvyau6TiGqcCKnDBCR|Ollie|65931
5EORJzqrFf7pwweCv9fUnV|Shirley Brown|44676
0mFoqJiNDtYntypvy6roGR|William Bell|37116
01N1aZStXA4yGvkz4vRXtJ|Doc Watson|53151
1h7eWt0lCbEE4G0ZIRJ6Ed|Boone Creek|588
0yCkCJaSvA88lfongkpnXT|Doyle Lawson & Quicksilver|15053
4H2wzhX55UWQ9POEPok5j5|New Grass Revival|14512
4YgACLaoEjPl4kVZ5WmBN9|Jerry Douglas|36730
40iD7Eehimq75Ow4VUxk3r|Hot Rize|11728
1SlFYDEkrWHRZXt5Uur7nN|The Lonesome River Band|14
52FOkBVb83F2QduWKRqmhm|Peter Rowan|11736
2oxmEjNo7UXIiZi7X7ovGq|The Seldom Scene|14933
6TWIyf8aljtzO8xFOGPUvZ|Big Twist & The Mellow Fellows|309
3kBFqGKp7o3FVOJHIetght|Carey & Lloyd|2
5WFeN8vtX0TYqv0IYVbWZT|Fenton Robinson|8190
3ggFb0YCOrTs2juujB4In3|Detroit Junior|291
4piaw0UhXEi9S0G5CyJo2B|Jimmy Johnson|4033
737qPoiQQkeuIzuJy54aK4|Hound Dog Taylor|27474
6mY93oNfUaUwZq67yn3R8k|James Cotton|46371
14c9svUXIslxxftYL6GqZe|Katie Webster|4836
1CvgUNJi6UOykXP7NLniEq|Kinsey Report|343
5ecJGNE48l8ut59qMbP7ZF|The Paladins|4083
7GlnrRLOQtsu3wtX3a2xEl|Little Charlie & The Nightcats|5229
52GxmJdAcByy1ZyPivpUns|Lonnie Mack|13220
65FPMBREZBLfEDpkHlm8sS|Alex Siegel|3937
66hQFpsfaFzK8UbsQofCGv|Sonny Terry|13715
56LMX8mqaIhJCaxjZBM1on|Tinsley Ellis|23157
6ykfXAed2KOLOMI3R0TZdz|Art Blakey & The Jazz Messengers|105010
1sdyFmN4bVOcuFDpTVsxBB|Kenny Burrell|45165
4PDpGtF16XpqvXxsrFwQnN|Thelonious Monk|405837
2fzcrBOp8R6gWsUivXao9M|Dean Arscott|0
0a85EJEd3a9RGM9ops09rZ|Billy Lee Riley|13489
4FJ62CBNJrKWADUOl6pqnb|Jack Rosenbaum|182
5AZroUSVLr1sdkgCAfv1kM|Little Junior Parker|908
68xDuWz93r1LYPz5AZdfp9|Junior Thompson|75
4b8vbnQojtVOfQyVHkbKpc|Onie Wheeler|846
3GsQo4yOYOv50rossGAn4v|Malcolm Yelvington|1031
2tCFGBPsGbC7DG6DY13Aou|Miller Sisters|38
0luI6OOG3mYAFQj4BC1hR8|Ray Harris|793
4SGITJm1kRaIEoqEwv360I|Ray Smith|4309
2WfvzODrK268JtCsktwxtj|Slim Rhodes|375
735L650pvygCZZlPMyHqsN|John Scott Trotter & His Orchestra|158
5TfSC1qY0IVykikuVE25LZ|Ralph Sharon Trio|702
2zxOdG2ascAD3oLdP03mYU|Gordon Jenkins & His Orchestra|192
70njzKgLbLbWkCPhKEu2oV|Sam Butera & The Witnesses|2349
2UMP3xpO7bWtWZLZmPgw0I|Amy Correia|346
36TYhtGfsNztf9qzpggEbf|Adam Duritz|555
0bW3Q5KeWRBNBX57lHhVJ2|Bill And Bonnie Hearne|103
6hPc7dyXAey1c44DfQkPqn|Herb Pedersen|1185
0PEKbUpbrwM2A4GtBXfKNU|Tommy Jordan|29
16HLVuiCN8iGYhBca7lsqE|Martin Sexton|21286
7HNEfHmDlFofG6YnMt8G7N|Jack Ingram|29697
0u7gssqdwWaO1aMaSuvXtx|Robert Randolph|7195
2KWi7JqLR9qBYXDxzkUqli|Seafruit|69
0EmeFodog0BfCgMzAIvKQp|Shakira|18572286
5HlXA01kcjssYDT7EoqUJF|Skunk Anansie|214059
0Y5tJX1MQlPlqiwlOH1tJY|Travis Scott|8591485
5CygLAXA4q6Ij6u3KbGxjp|Billy Sherwood|2175
2QVafOyKmHrDBogwB6eNjG|John Wetton (Asia), Adrian Belew (King Crimson) & Alan White (Yes)|212
7vLNQciZsWdkYFCqY2osFM|Steve Lukather|32603
5Y1x5Wo3LIvtz7SG8mUwPk|Fee Waybill & Ronnie Montrose|8
7871fSXc37bZiC4UXaY35j|Ian Anderson|87168
3OAR9U5Kydr8LQjxdE9jTo|John Wetton & Adrian Belew|31
2nNXPRTWRVxmeVkvDcDIT7|Malcolm Mcdowell|479
6cMIEub9j2vbMGF3GOETWi|Tommy Shaw|11727
7Chzu4eSaqDHFXFvjaycAV|Doyle Bramhall II|29027
3DpdJvcq90sWYUx35Tcbea|Ivory Joe Hunter|2355
4MeJdAj02pfiiAYXdQLlBW|Anson Funderburgh|473
0R3bGv703d8JFKdZxsHr58|"Eddie ""Cleanhead"" Vinson"|2185
5ZHKtpRUtKhnpeVfmUlOpZ|Grady Gaines and The Texas Upsetters|29
4ulzjatnu6sQpA8suJYJni|Hop Wilson|180
4T7XsMXUOYlL1FlvqL3SIQ|Zuzu Bollin|270
5bRmUejPq8I7a7y0coLC8r|"Joe ""Guitar"" Hughes"|168
65w0qOwjpPKpY2VF0DMcLy|Juke Boy Bonner|597
3LkeAX21Tyb0t1CCAP5aq3|Kim Wilson|6257
7z5ixtgDexP9ffmFvFoRlW|Long John Hunter|2567
7jmGjfkkVOjBdjf54YHhwg|Mance Lipscomb|8234
24K3MJ131xjKnqDf87M3Qm|Robert Shaw|1895
4ztakVdT3nUD6FxF3Omm21|Smokey Hogg|360
0nMA4cLQjSiZspsoI70aut|Smokin' Joe Kubek & Bnois King|5663
1OmOdgwIzub8DYPxQYbbbi|Will Clarke|19384
7kZBQcHbD4IKKEJIMnrRWC|The Ballroom Thieves|40102
1bDaiA5LjyYpSkI7G6ApVo|The Everpresent Fullness|35
2rNnSLtcqxB3P7MDLh9xQt|Yester, Belland & Somerville - The Original Lead Singers of The Association, The Four Preps & The Diamonds|43
2aenOcvulZ1Zltq7bAdbi4|Chymes|15635
4ncjEFfj7Zd2LPzd9LOVsY|Deepest Blue|3406
3c8WoNjBfyLJhFObE6RHgs|Del Shannon|142344
2AkNBjOYLz6ELVdv7ETc6j|Lightning, Thunder and Rain Storm|6940
169MNdBggDaFuFZmAxQyM0|Fapardokly|524
040Bv6cZTRh30LyyYVXgJX|Gene Clark|28786
3JOehvImEAXCNaXCEXrr06|Hysterics|390
6P9fFbQ875B2bnmdiYwN9A|Kings Kaleidoscope|125662
6m4tr7MQ1R61VeAreaEn9T|Keith Allison|58
6AgAlEkTLN4m5ZERuhiWnk|Kim Fowley|4834
3L13VZ9rCpmR1p7p6A2WGu|The Knickerbockers|4127
2aVHDjRHRM7dcFkGwahXLG|Lee Hazlewood|32804
6PwHyGcUfjwdjT9cdsaVWT|Merryn Jeann|3446
5b4SvpTqll0LSqJWPpXya5|Odyssey|46608
5B7W9Cr2ACAyeJAXWvFqrd|Keila The Oracle|5
1mUgTcokhM7BSqp8mXhy8U|The Peanut Butter Conspiracy|9129
6ZUjdwG0NvY6MT7vvmluhV|Young Rising Sons|60658
0HDRLUQ5RSEnlCjZ7GNS9B|Roger Nichols|1498
4OlIFruGJ8460GJustxEGj|The Rose Garden|408
1i60jNx9tWYWk0maS1UDsL|Seed The Emcee|1109
2O4POpPZHRm11AWem4isIY|The Sons Of Adam|72
2AFrvKCKYz8dqwsYaFijGw|The Spats|28
2Z66arG61B0TdhwE9kWy23|Thee Midniters|8169
7mbt6xkRJXJegCoXybQv01|Things To Come|138
7ePnVlWudLAQfCAUt1ptwV|The Velvet Illusions|522
5OUqJuGPedLT7vJGdxladv|Thorinshield|97
6JarHimVn5WH3GdY4K7sTl|W.C. Fields|497
2z4eiJkDaXYCR9kv2UuSgz|The West Coast Pop Art Experimental Band|42977
0qWOcP2YuojU2wfLj1R4dX|The Whatt Four|28
6dROiL44pIQZVNZ6Bc0OJO|Pleasure P|775290
5o4dgimn1R07w1d2ZzpzpP|Limes|27465
3lcfZLW21dTfmTLBmae1eR|Dino, Desi & Billy|349
39vhAmLwYOIzrPkvVYNdq9|October Country|1336
5XoM6cP8fQykllfuK5V5TR|The Bobby Fuller Four|11964
6fWxFhVAlB3l7JxmlQ1Pyj|Mustangs of the West|103
0fVz6gMf57Q3CymbJqN1eU|Danny Hutton|46
4Gs5oreLicc6Q3OMFaUAQx|Peter Fonda|59
5DK8eK7fjvRsziXzyr3sFA|Moon Taxi|142254
1kkpNi8Ii5MhBMxmUhN5g9|The Electric Prunes|38851
1kuQne1iujZmxa6NOVUp1y|The Guilloteens|34
0XTxadWXVyfB8eTIYOjMYj|Gary Lewis & The Playboys|71197
0HUAf6rGiD9cMQOMYzYuaL|The Others|3622
4bcKtHlKBhkEXB1cVY5Ull|Noel Harrison|1887
5KL7y3ZtvUqeDmzeli0HLy|The Lamp Of Childhood|13
7uRsiop86aGTAjEIrmsPgd|The Romancers|230
1WnOZvJbOpY1OqUIZCsTMF|The Common Cold|105
78ABRl2XqfueSOxr4qja6R|P.F. Sloan|286
63WIhqoff9bPNV43ZpcJTf|The Pasternak Progress|4
5s1WKkWyMzhGnLZ0ClgyTN|Nino Tempo & April Stevens|1167
6vW6YgP4ZCF8wED7yAuQyk|Leave the Planet|2438
7j1U73GyJma4AM3T5C7Dmc|The Premiers|528
73sSFVlM6pkweLXE8qw1OS|Ricky Nelson|214773
6V92xGMFMr4619y6ZvEUFR|Tommy Boyce|615
6j1HBuZ5lXrQLf0ImVMfwA|The Yellow Payges|111
0nAVvgfE9yI4DwvMiYwk8a|Johnny Nash|23306
1asN4HM089PlqWPJRkHvLA|B.W. Stevenson|1683
3mC1KCuZZSOlN8Z0M56VsV|Dobie Gray|15731
72NXpYBIaTfEeAAsxXLs0P|Tony Orlando & Dawn|59115
07NzVZ0BHZ0QOOw7nGvCgo|Big Joe Williams|24471
3Ev1WS21x5Jav9j214A19O|Earl Hooker|27972
1cCWsbxoANfvtTfYwNCzw1|Eddie Jones|2956
3Dogy4uGWEG13OyOJmw3R9|Hubert Sumlin|12129
4p5pROY0gvVDyIafW8DRiR|Jimmy Winston|0
7nc1uZa6SAT2mgrvoQfn5A|"Matt ""Guitar"" Murphy"|1543
1ycL0Ct3hz0glGDIwsUyNG|Robert Nighthawk|4111
511HD3xVncg9Oo1TLE8Cy0|Robert Ward|139
0JxChc2w5fwTGbXKfc4cRd|Patti Austin|114539
338mC0yGyX0C9of8QMJ5hK|Gene Ammons|21441
6rxxu32JCGDpKKMPHxnSJp|Eric Dolphy|52397
7wBFjZMHsC6nfV0HOSd6uI|The Modern Jazz Quartet|66046
35iymrFS4VnsKn35ebHKX9|Red Garland|27435
2UwJRAgSOi1zcLkvUNc8XL|Anamanaguchi|119846
13vxftFdWRFhiNOOhYTvWH|Aly Bain and the BT Scottish Ensemble|29
0pKCBLG3eavJSrSoiNMqNN|Barb Jungr|1545
1a4Xv9KuJLcZdyw8kVKl9B|Catherine King|57
59U4fdjDvEG4CZhSIZiWKT|Dunedin Consort|1055
2Jhg4utIpCsER3JKSUnF7F|Elena Riu|33
11LWo8e1cER3XfYzySKzQj|Fitzwilliam Quartet|248
1qHH0kJrUPogAIBlPPnPLa|Hue and Cry|28482
3qX0KzWpRYonJsVYwYQ5vh|Ian Bruce|243
0cJfPyB4vPbO8qFtx0f3Ds|SixteenInMono|1713
0RbYYpNKrcAYwQgT0rH5WD|Magnificat|588
3ZNRPH9WeMybGggbmNOE62|Martin Taylor|7099
2qIHi7rtJZSCHOmzRggR0N|The McCluskey Brothers|48
3vzk8TZItuZszZdyQjrG3g|Michael Chance|1640
3bXYTyOxtKi2xyij1LDCnQ|Nigel North|1712
1WWZAYN8d4n4iwjYALmmKB|Orchestra of the Age of Enlightenment|4279
1ulIQHbHuWzbkKFo0HUuvJ|The Schidlof Quartet|1
3Bet1o6dTKJG8o4HcrbI37|Hank Marvin|13204
7LM3M4DevYCtqFkb3k04Gp|Cycomotogoat|14
2GsEm24OcYd7Qldt8bAHeZ|Nil Lara|1582
4KV8ACcPuT3Jyx9Bvh6OFs|The Samples|15858
1edIQYI7l4FMeYwq6fNAZQ|Amorphous Androgynous|9121
0QwH5InvCwfL4UbYkjP9pi|Bark Psychosis|14085
1WLMi6Tkmo2a3fpM8B5XmA|Bruno Spoerri|937
6sd3qv6kReAdo6WsLBtXX4|Laraaji|22538
2gaxJ6WzJbs1O6z1mml8SB|Fred Maher|45
2HUwZ0kumzCSlhFcjFZfpp|Flipp Dinero|577988
6fquZ594tl1ndTXdKXwvtb|Jaki Liebezeit|1478
5HcunTidTUrOaf8V0iJcvl|Nusrat Fateh Ali Khan|740854
1tcgfoMTT1szjUeaikxRjA|Ryuichi Sakamoto|400082
4YHtIE7FI8ITfekzzN5Jpl|Shuggie Otis|77826
24LGVKHzsrVV7oo94nlNE1|Tristan Eckerson|2410
2HHQ423qbq1Ia8sxjobaeM|Desert Dragon|33
2Z4qmyxotDkAbZ0TpXyZyw|The Anchoress|3051
3l0CmX0FuQjFxr8SK7Vqag|Clairo|1049081
0wr8587BXLkqPr6Mtninw8|Elaine Samuels|6
5tXNu1Z66uFlhcDSdRLP6i|Marcela Bovio|3592
6YvjlSVLWjXqSvATafQkSK|Kyler England|3766
4x8adVH0iY4InPFKdrUrk9|Second Relation|390
71nmu8vx7OHvivVKv3dIRq|Tilt|3320
6q8f3fxaWqkXzkbxtKOzYF|Daniele Silvestri|168785
4IkkOpPLhBmRXfJH1b6m1H|Bandabardò|78658
4Ke5A5zOK8o7ITEKHvGZ7F|Bossa Nostra|7001
39RWQ1OKGfU5ghPQANrum8|Lou Lou|28
3u2c7b1mAhzhEkyY0n2MYd|Gabino y su Banda Chica|4044
5aweKNLI0ZyI48q5TmoCxT|Ilhan Ersahin|11953
0fvpn2k7FymYHxEx5U5FpP|Gare Du Nord|34655
4L9KBtm2vXNovz7ERUJVkM|Mambotur|246
21P0l25d6FxLcW7uNmLcCV|Mastretta|4944
0s8G5Kfyn7Gk7ZMdrmDJP7|Vanja Lazarova|45
7xiHahhoBrxfheGO1TgOyu|The Little Red School House Chorus|1
5nU57S2m2i7gWujCtGKmAb|Coco Montoya|29305
3A01qH4VCBkDXcDc2luyNc|Guitar Shorty|14108
19YeucN49a9jRiTyseG6a6|Michael Burks|10902
4CNjyWtO59j6Ih6S0n73ee|Shemekia Copeland|17814
2eECVTTCHnDwsBirJPiDke|William Clarke|6263
01KjnhCy6NazKcRifV68Mm|The Feminine Complex|762
0MPTLi41EZ3fWi3GYQvHQi|Abner Jay|8257
4lCa0KPb4ZCqrVtrfSGAdu|Fern Jones|638
1BrbrpyPalpYADWybAjCAh|Feufollet|2552
6E1AvXth4smIorwyoA1VnG|"George ""Bongo Joe"" Coleman"|114
6i3Yo9ue1f6ib9i02zORrE|Henry Flynt|2341
6eCYJICkuyACP0y3RJK62h|Jeanette Baby Washington|12
78adFi9EyRkMh3CTIatrV9|Linda Martell|1175
0lFDQOEK5OwsyPXb1aWJzY|Little Baby Bum Nursery Rhyme Friends|20160
0s3L3Ab5oWGQq3r5yOj9v6|"Marie ""Queenie"" Lyons"|594
4LyMxrQNEdC79t3ofyAHQc|Olen Bingham|2
2b6b3PgwE2Eufc98He396E|Si Kahn|280
6Pdz9wJyHZzK3A0nUbDtWo|the Windbreakers|267
7k9T7lZlHjRAM1bb0r9Rm3|Wiley|292736
0TAp68jqVqS6yhRcUwpU4K|Great Like Cake|2
0KmgJQZbFj9o42LDDDJN3i|Chris Cochrane|4
0gUq5D7wppphgA58SiwYnL|Chris Wood|1138
1xeRZZfWj6QPe7bgaydO4N|Danny Cohen|111
4AoDW257nNNz62clguPbGE|Lo Galluccio|9
2PaRhxWFaqCUZybJDDoNrf|Jana Kramer|327947
1X6qRYbHg9Pm6knJifcArm|Oren Bloedow|134
5ABZWwXmNe4T4DXp48V3tp|Nashier Sean Lennon|4
2Fw9fDyePtjs2XDcCBLS8K|Rebecca Moreland|299
4DKgySPRqtTAw0eUMmp3O9|Tall Dwarfs|3789
2GqLdq84SU0dR3cwul9WiF|Tantomán|350
3bEPjfRJ4ecO8JA2GnZKHY|Trey Spruance|41
1nCiDbYWnN9G4VQ4LxeyxD|Vernon Reid|3051
3BVkDHWRvLJEyKdvhLbjsq|W.A.S.P.|463246
75FnCoo4FBxH5K1Rrx0k5A|The Band Perry|1115851
5WUlDfRSoLAfcVSX1WnrxN|Sia|16121190
6jJ0s89eD6GaHleKKya26X|Katy Perry|15137244
5YGY8feqx7naU7z4HrwZM6|Miley Cyrus|11362926
2RdwBSPQiwcmiDo9kixcl8|Pharrell Williams|3082105
1yD5aG8UUxsRwjya7fIa6s|David Tudor|2915
6QRlTP3eeypm5s3w0mJ9KL|Earle Brown|609
6ChsWygqG6IhGEC312KSIQ|Ken Nordine|4003
6gszE4NGz6ubjJ2MWVFxjz|Larry Austin|56
0z5DFXmhT4ZNzWElsM7V89|Erasure|575935
2iclO3rlyF0YVNE46ctYRj|Jungle Brothers|90793
6LQeBFIfD4C22RJVVjQ6S7|Jimmy Somerville|114793
0baGqHSXVphCsotxWDv7NX|Les Négresses Vertes|37682
0VVnWF3KNaa5O7ESohKhAx|Salif Keita|78905
5jVeqi3PNaTOajfvBa4uFn|Thompson Twins|341058
4RjtLUZNqLtMpRKIOaVokc|Dead Boys|74301
30U8fYtiNpeA5KH6H87QUV|Dead Kennedys|468059
4BFMTELQyWJU1SwqcXMBm3|The Stooges|350638
6hkch2KhRl0tywpeVK5xR5|Jonathan Richman|44878
0WhGV9lzljq2QKJ8ipw6jx|New York Dolls|151171
0mMhL3ZZrSiIPd18ON1b9L|Wayne County & The Electric Chairs|2533
462T0buQ5ScBUQCRpodDRf|Charles Bradley|321313
38zTZcuN7nFvVJ6auhc6V3|Deerhunter|279727
0qt6QSruHshcWT9QOzyfZp|Mark Kozelek|43927
57kIMCLPgkzQlXjblX7XXP|Phosphorescent|168050
2m1l9MLSslzup4vvokKgvQ|Villagers|154255
4KpDGzjnmZ8hYdrxthMI88|Michael Wolff|390
6m9OlwfRBWVyiazPouhBGx|Mônica Salmaso|20018
0aVJmlOwIxTZeHzhFiFL5Y|Natacha Atlas|30135
7lauB9o5ZYmU5lTBOw7w8L|Paul Brady|21198
15EMC4BhBrkCPwIxCfuY9c|Planxty|24293
16vIA3JDwbJiQugWKimd2o|Billy Boy Arnold|8081
2lMEe12j43Se24Jrfk3pyl|Lafayette Leake|331
3YAZtTfmLfscZE5poMLiCL|Paul Gayton|7
3oXyi8Qg1omMK96jXg8Wic|The Balfa Brothers|2599
7JLIdri3D68ld8A0GE7Lx1|Bo Dollis & The Wild Magnolias|92
0gU00e6HDaZ3hxlR3pZrU0|Boozoo Chavis|2449
31ioFU3ADV6npBP7ykNvtF|Buckwheat Zydeco|11375
239FYJjvsOE1bGL58BSVgu|Chuck Roberts|487
1gEdV73o3X847usz85JTGl|D.L. Menard|1173
3Da3nbht0VJScoBAH1n3WF|David Doucet|142
4I2LAvm6wV4SY7sp3qpdDH|Jimmy C. Newman|890
3qFn3jN1lSyUKojYRuftty|Eddie LeJeune|197
3kd67ORrmTIoiCZ4Q3RfIt|Le Trio Cadien|3
3MZsBdqDrRTJihTHQrO6Dq|Joji|2424016
4FUWfaBOkbbPUUivMD7M3w|John Delafose|665
32f0usGTgQs4l06X5JdQ1r|Lil Brianna|13
2enlsrrQfQ2uHr5MnHucCI|Tuts Washington|182
60TxtNQBbDL8HKL0b6Gm3T|Walter Wolfman Washington|3591
0jIZMr63wfv8RXPCIG3okM|5050 EL BARRET|5322
24DYsjzmOJblWOhpdEDUJE|Steve Tavaglione|177
6PaS7SRwcsHsWQy24n349I|Brian Blade Fellowship|308
2xJ2HMpwwLY36bkjT6sJkD|Don Byron|2882
1eH0w7uhqLR68TFLrngnra|Flyy the Producer|134
2DppeCnNtvrLfEobq9Pw5r|Adam & The Ants|166662
3LttNNESJjyvswWk4Asvha|The Adverts|23291
5z96yaS2s1USscDldCCDgw|Angelic Upstarts|24252
00ZZWXMnMOX58QtYxkyGAg|Beat The System|617
7AGEq9Oqam54nNlKArVrin|John Cooper|708
5PFSmueeFLrjYXqn3agenn|Ian Dury|67856
6TR7TYiDiS5okigndyMIpK|The Monochrome Set|13393
04zr23ENfpoJoyuoGUeFRK|Members of the English Chamber Orchestra|51
16VudBYGOd9sMpOtA0szfp|The Only Ones|23583
0nbaBQTlGxUPLQ07N7onwv|The Rezillos|27028
0nzmot4vbf7ubmmGUFPlHv|Ruth Theodore|531
3wRksusBxJ6npu0PryYheF|The Selecter|68008
6hN9F0iuULZYWXppob22Aj|Simple Minds|1003389
2vwI9jlKSgJbne3dlTzaLO|Skids|26037
57YVY9QP1mhqc51WqHln0e|Tom Robinson Band|15501
2bt3I0VkmYuPvP57sxokab|Stiff Little Fingers|120137
2WRStKp4ihGVUzlzWfv1Qt|The Undertones|137629
2tD7Po6TxAxHRqzFA8wzLD|The Icebreakers|28
77UQRtaUFQsLPkd9EeXMsv|Rusty Zinn|597
0id62QV2SZZfvBn9xpmuCl|Aloe Blacc|575937
2IAZ2xX1Ovh5jxhBWE7wda|Donavon Frankenreiter|285805
6w8FACwOtRQh9LrVlxClPX|Eric Lindell|16730
46hIuPH2V9MmNRgc6gveA8|La Rocca|2919
74fkl73HDlCXw0l6cemB89|G. Love & Special Sauce|133767
2vm8GdHyrJh2O2MfbQFYG0|Ingrid Michaelson|649647
6CQrZZn0g2ZNfIcXbi4pdo|Mason Jennings|50538
2NQEwAVHBNcI0tGMLlWwF1|Mat Kearney|401907
6u11Qbko2N2hP4lTBYjX86|Peter Bjorn and John|276383
3z6Gk257P9jNcZbBXJNX5i|Regina Spektor|1062809
2DKH5rEF3hui2Ygk20k1bQ|Ryan Shaw|3523
6OIoPLnbAe0U4k1NFjqIyN|Tim Finn|21388
56qu39JeV1OaDZX7quVIzZ|The Black Velvet Band|440
5CsCwstVclINonsfgEP2yi|Ambitious Lovers|2132
09ci97mGlIVzXxSRGEKPxl|JT The Bigga Figga|18556
3zgBwOoVIZBiNd3wIrKnhS|Ernie Isley|706
1FwGBBwUviGVIeDIByO7u7|Faster Pussycat|132606
1IiBarn43LaqM1QInB6G7M|Danny Gatton|9724
1m2x7P4CtlYWAkq9ulFZjU|The Havalinas|501
5V2urhkwH9CIcojcYnvKRg|Leaders of the New School|51224
3S78Gzhp1D01i1x2KGXrnh|Howard Hewett|152253
6loBF9iQdE11WSX29fNKqY|Howard Jones|217319
7EK1bQADBoqbYXnT4Cqv9w|John Denver|936098
2K3xysAFpeFSH3DG0zIErf|Lynch Mob|69594
2ycLfo67vYC5YJsx3e7e0c|Sara Hickman|997
0AcEt9ujUBWQ50cZsaskWo|Shinehead|4456
446ZfKMyzU2hwfHA4CI3dy|Shirley Murdock|109937
5y9NnD1AZPcBVbDluRgiXS|The Sixteen|22063
1kupwLFpHALpmhp5qol8xH|Archie Bell & The Drells|35623
4wyNEslyuNURfltXmivNeg|Bunny Sigler|1569
2NtGOVTuHBMDfR5PMNPBGT|Dee Dee Sharp|15442
5lIu3yk3Vz3a2dVSoBHJDt|The Ebonys|17012
2mknvtcck8i82nKxDPDibv|MFSB|38252
6QDWC6QeGhvCWCv3nUJwoV|Laura Nyro|33610
5HRSYURV6LFFRCjAtiK0py|Joe Simon|37294
2u6sTEhZMp9PgpEPYn4Sry|Johnny Williams|201
5OPSpcX9nVVWCIOKcoM4ot|People's Choice|10649
112QjqKDa4MQbs0FhOAgNk|Sharon Paige|99
77oyFDj00Afu8tjXDy5CDs|The Soul Survivors|589
2KK4fR5VwOjGzJxjbGxMIu|The Friends Of Distinction|22823
2IU5UBup85LmAXh5U36DeC|The Grass Roots|106331
6IFXsrXBpwbIqtOUOiAa3p|Rick Springfield|408836
7u1mqP3ykglpCB2c1p1p5I|The Partridge Family|51558
0OovTcKpzwV4WxuD9nDenN|Arbee Stidham|102
5T0WVo9neRRJ5YojHh4Zb6|Andrew Tibbs|54
1zqbbuhdv0wyMcaLmauCvQ|Baby Face Leroy Foster|260
50IHzvrrTKR5PSyeVP7YFh|Clarence Samuels|49
59gZhkxiZ8x4umU9ua2ZBn|Doctor Ross|1016
4lrsWNPzvfhQioDHFarekQ|Forest City Joe|89
1qEGDWsrwqBnf4DdP0G67Z|Forrest Sykes|17
7K47oSrzrwDKrSMgbfHdv3|Laura Rucker|25
74AUP6Y3N7vo7s043wFa0m|Andrea McArdle|585
197mLk2Z62k4tvGxDL1pOa|Al Jolson|15081
4Kgu9tJgtNXTWMjefKahs9|Ethel Merman|10192
2fAwOOtpSCnuUU1lyBB7ab|Betty Buckley|3749
4KpdqBDU2C5gB3vhdojuqA|Chorus - Mulan|4714
1bhBH3mWYi8lCiitTXtkZL|Ensemble - Tangled|402
3DgcBA7P0ji5co7Z1Gfp2Q|Kristin Chenoweth|114816
49VXmd4gPDKLfrb5yPQ7x6|Glynis Johns|525
6RDZcGWQ0x0DAYGgMeAPTR|Gus 'The Groove' Lewis|42
7EIxo4x4v0v4o3Bai1myCo|Jill Haworth|25
4zdCODAJOsWFl6I9H7z1bX|Marissa Jaret Winokur|1475
5fRiVl9fyhUEZhcpMyIxUG|Michael Crawford|17163
6ccc2jvU6SYt0OyInCkIbG|Paul Robeson|9743
29l80PEg44YRkDbCK0U5OB|Richard Kiley|903
5qA8eEmmZweJX0qtJoIg54|Marilyn Cooper, Chita Rivera, Shark Girls|3
5B3JbS3qUMbJZ0qulCZZfN|Zero Mostel|1351
1VbWUxZTRNY2gw3qZ1tg9W|The Corrs|611706
